branch,site,coherence,category_variance,rate_category
"(A2, Node1*)",167,2.982280299914975,2.723291922391379,c2
"(A2, Node1*)",180,2.8083853055583745,2.723291922391379,c2
"(A2, Node1*)",193,2.902533827392251,2.723291922391379,c2
"(A2, Node1*)",197,2.985036594353327,2.723291922391379,c2
"(A2, Node1*)",199,2.1026027929029327,2.723291922391379,c2
"(A2, Node1*)",212,2.8844804655218304,2.723291922391379,c2
"(A2, Node1*)",224,2.9849401822101522,2.723291922391379,c2
"(A2, Node1*)",225,2.8993479899240735,2.723291922391379,c2
"(A2, Node1*)",232,-0.994935323261244,2.723291922391379,c2
"(A2, Node1*)",237,2.9025338267861174,2.723291922391379,c2
"(A2, Node1*)",240,2.1032426898754744,2.723291922391379,c2
"(A2, Node1*)",250,2.8737495125254737,2.723291922391379,c2
"(A2, Node1*)",252,-0.9928046723382659,2.723291922391379,c2
"(A2, Node1*)",265,2.9850365943583643,2.723291922391379,c2
"(A2, Node1*)",268,2.974489442553941,2.723291922391379,c2
"(A2, Node1*)",269,2.985036594365373,2.723291922391379,c2
"(A2, Node1*)",275,-0.9937067594384991,2.723291922391379,c2
"(A2, Node1*)",277,1.8877605964546895,2.723291922391379,c2
"(A2, Node1*)",282,2.494812289170087,2.723291922391379,c2
"(A2, Node1*)",284,2.9850365943533514,2.723291922391379,c2
"(A2, Node1*)",288,2.984940182210454,2.723291922391379,c2
"(A2, Node1*)",290,2.9850365943533297,2.723291922391379,c2
"(A2, Node1*)",326,-0.995011362725663,2.723291922391379,c2
"(A2, Node1*)",328,-0.9950113627268163,2.723291922391379,c2
"(A2, Node1*)",335,-0.9923647612839483,2.723291922391379,c2
"(A2, Node1*)",341,2.985036594354643,2.723291922391379,c2
"(A2, Node1*)",346,-0.9401167157864142,2.723291922391379,c2
"(A2, Node1*)",357,-0.9950126158138304,2.723291922391379,c2
"(A2, Node1*)",364,2.1047371876308394,2.723291922391379,c2
"(A2, Node1*)",371,2.9848846152745,2.723291922391379,c2
"(A2, Node1*)",372,1.887760596862976,2.723291922391379,c2
"(A2, Node1*)",402,2.985036594353324,2.723291922391379,c2
"(A2, Node1*)",404,-0.9950113627256609,2.723291922391379,c2
"(A2, Node1*)",406,2.982280299907394,2.723291922391379,c2
"(A2, Node1*)",408,2.884480465522887,2.723291922391379,c2
"(A2, Node1*)",411,-0.995006005408313,2.723291922391379,c2
"(A2, Node1*)",416,-0.9268959129568739,2.723291922391379,c2
"(A2, Node1*)",420,2.985036594353338,2.723291922391379,c2
"(A2, Node1*)",430,-0.9950126158138326,2.723291922391379,c2
"(A2, Node1*)",433,2.985036594353347,2.723291922391379,c2
"(A2, Node1*)",438,2.903041432654984,2.723291922391379,c2
"(A2, Node1*)",439,2.9833720514409694,2.723291922391379,c2
"(A2, Node1*)",444,1.8877605968550082,2.723291922391379,c2
"(A2, Node1*)",464,2.9850365943535846,2.723291922391379,c2
"(A2, Node1*)",470,2.9850365943533297,2.723291922391379,c2
"(A2, Node1*)",471,2.9025338263184657,2.723291922391379,c2
"(A2, Node1*)",490,-0.9950113627256605,2.723291922391379,c2
"(A2, Node1*)",540,2.884480465522886,2.723291922391379,c2
"(A2, Node1*)",584,2.985036594353332,2.723291922391379,c2
"(A2, Node1*)",596,2.9770154647743494,2.723291922391379,c2
"(A2, Node1*)",619,2.985036594353393,2.723291922391379,c2
"(A2, Node1*)",634,-0.9950126158138322,2.723291922391379,c2
"(A2, Node1*)",639,2.9030414326623584,2.723291922391379,c2
"(A2, Node1*)",642,2.8858413722923477,2.723291922391379,c2
"(A2, Node1*)",653,2.9030414326539353,2.723291922391379,c2
"(A2, Node1*)",668,-0.940106079728212,2.723291922391379,c2
"(A2, Node1*)",672,2.983362126421142,2.723291922391379,c2
"(A2, Node1*)",681,2.9030414326539096,2.723291922391379,c2
"(A2, Node1*)",690,2.885208252276989,2.723291922391379,c2
"(A2, Node1*)",693,2.9030414326532235,2.723291922391379,c2
"(A2, Node1*)",695,-0.994967528151944,2.723291922391379,c2
"(A2, Node1*)",701,2.98337205144146,2.723291922391379,c2
"(A2, Node1*)",702,1.8877605968630402,2.723291922391379,c2
"(A2, Node1*)",722,-0.9401060797282123,2.723291922391379,c2
"(A2, Node1*)",739,-0.9950113627256627,2.723291922391379,c2
"(A2, Node1*)",743,2.9768568849946533,2.723291922391379,c2
"(A2, Node1*)",764,-0.9950126158138166,2.723291922391379,c2
"(A2, Node1*)",769,2.903041432653909,2.723291922391379,c2
"(A2, Node1*)",780,2.9770154658443935,2.723291922391379,c2
"(A2, Node1*)",787,2.900161525162038,2.723291922391379,c2
"(A2, Node1*)",789,2.9849778880838596,2.723291922391379,c2
"(A2, Node1*)",790,2.9850365943572434,2.723291922391379,c2
"(A2, Node1*)",804,2.985036594358042,2.723291922391379,c2
"(A2, Node1*)",805,2.886009393289171,2.723291922391379,c2
"(A2, Node1*)",806,2.983372051441001,2.723291922391379,c2
"(A2, Node1*)",820,2.9850365943535393,2.723291922391379,c2
"(A2, Node1*)",826,2.982280299907488,2.723291922391379,c2
"(A2, Node1*)",832,-0.9401060797282119,2.723291922391379,c2
"(A2, Node1*)",837,2.9850365943536104,2.723291922391379,c2
"(A2, Node1*)",841,2.984954856891281,2.723291922391379,c2
"(A2, Node1*)",846,2.9849548568909534,2.723291922391379,c2
"(A2, Node1*)",848,2.982280300279342,2.723291922391379,c2
"(A2, Node1*)",864,-0.9950113627256624,2.723291922391379,c2
"(A2, Node1*)",880,2.983372051440983,2.723291922391379,c2
"(A2, Node1*)",902,2.9833621264209476,2.723291922391379,c2
"(A2, Node1*)",905,2.977808233191234,2.723291922391379,c2
"(A2, Node1*)",907,2.982280300279342,2.723291922391379,c2
"(A2, Node1*)",911,1.887760596862976,2.723291922391379,c2
"(A2, Node1*)",918,2.9850365943533275,2.723291922391379,c2
"(A2, Node1*)",920,2.983372051440984,2.723291922391379,c2
"(A2, Node1*)",933,2.985036594353328,2.723291922391379,c2
"(A2, Node1*)",936,2.9850365943533266,2.723291922391379,c2
"(A2, Node1*)",944,2.9833621264215857,2.723291922391379,c2
"(A2, Node1*)",945,2.884480465521692,2.723291922391379,c2
"(A2, Node1*)",952,2.985036594355915,2.723291922391379,c2
"(A2, Node1*)",965,-0.9937177773398651,2.723291922391379,c2
"(A2, Node1*)",970,2.8852082529305023,2.723291922391379,c2
"(Node2*, Node1*)",7,1.8073475986941268,2.044482003781197,c2
"(Node2*, Node1*)",18,2.9612471739809205,2.044482003781197,c2
"(Node2*, Node1*)",19,0.8062492523254228,2.044482003781197,c2
"(Node2*, Node1*)",31,2.533265920466079,2.044482003781197,c2
"(Node2*, Node1*)",32,0.7984278685272866,2.044482003781197,c2
"(Node2*, Node1*)",33,2.9577186681848735,2.044482003781197,c2
"(Node2*, Node1*)",40,1.010893626112824,2.044482003781197,c2
"(Node2*, Node1*)",45,1.017477821790953,2.044482003781197,c2
"(Node2*, Node1*)",50,-0.9870399246438162,2.044482003781197,c2
"(Node2*, Node1*)",55,1.2017133660799666,2.044482003781197,c2
"(Node2*, Node1*)",60,0.9673791365776345,2.044482003781197,c2
"(Node2*, Node1*)",61,2.8900982606219094,2.044482003781197,c2
"(Node2*, Node1*)",74,2.9582624747875794,2.044482003781197,c2
"(Node2*, Node1*)",80,2.961247174070721,2.044482003781197,c2
"(Node2*, Node1*)",85,2.9612471739812203,2.044482003781197,c2
"(Node2*, Node1*)",131,-0.9076192770690997,2.044482003781197,c2
"(Node2*, Node1*)",136,2.9612471739901647,2.044482003781197,c2
"(Node2*, Node1*)",155,1.8090614897157027,2.044482003781197,c2
"(Node2*, Node1*)",167,2.8453677020899235,2.044482003781197,c2
"(Node2*, Node1*)",180,0.20799197403039335,2.044482003781197,c2
"(Node2*, Node1*)",193,1.0108936399865545,2.044482003781197,c2
"(Node2*, Node1*)",197,2.961247173981037,2.044482003781197,c2
"(Node2*, Node1*)",199,-0.908571439212707,2.044482003781197,c2
"(Node2*, Node1*)",212,0.7984278685287591,2.044482003781197,c2
"(Node2*, Node1*)",224,2.9570857922637335,2.044482003781197,c2
"(Node2*, Node1*)",225,0.9703932565132399,2.044482003781197,c2
"(Node2*, Node1*)",232,1.8070951300497864,2.044482003781197,c2
"(Node2*, Node1*)",237,1.0108936321462552,2.044482003781197,c2
"(Node2*, Node1*)",240,-0.9082864132472468,2.044482003781197,c2
"(Node2*, Node1*)",250,0.6893680373743316,2.044482003781197,c2
"(Node2*, Node1*)",252,1.7542837583065112,2.044482003781197,c2
"(Node2*, Node1*)",265,2.961247174198636,2.044482003781197,c2
"(Node2*, Node1*)",268,2.549164672872437,2.044482003781197,c2
"(Node2*, Node1*)",269,2.9612471745013926,2.044482003781197,c2
"(Node2*, Node1*)",275,1.774982971995537,2.044482003781197,c2
"(Node2*, Node1*)",277,-0.9870399247658855,2.044482003781197,c2
"(Node2*, Node1*)",282,-0.6179103358788183,2.044482003781197,c2
"(Node2*, Node1*)",284,2.961247173982102,2.044482003781197,c2
"(Node2*, Node1*)",288,2.9570857922767995,2.044482003781197,c2
"(Node2*, Node1*)",290,2.9612471739811115,2.044482003781197,c2
"(Node2*, Node1*)",326,1.8090774862733139,2.044482003781197,c2
"(Node2*, Node1*)",328,1.80907748626705,2.044482003781197,c2
"(Node2*, Node1*)",335,1.7448801453125204,2.044482003781197,c2
"(Node2*, Node1*)",341,2.9612471740378514,2.044482003781197,c2
"(Node2*, Node1*)",346,-0.9335038976391166,2.044482003781197,c2
"(Node2*, Node1*)",357,1.8090614897157595,2.044482003781197,c2
"(Node2*, Node1*)",364,-0.9076192770690998,2.044482003781197,c2
"(Node2*, Node1*)",371,2.95469103954016,2.044482003781197,c2
"(Node2*, Node1*)",372,-0.9870399246435303,2.044482003781197,c2
"(Node2*, Node1*)",402,2.9612471739809103,2.044482003781197,c2
"(Node2*, Node1*)",404,1.8090774862733456,2.044482003781197,c2
"(Node2*, Node1*)",406,2.845367701779784,2.044482003781197,c2
"(Node2*, Node1*)",408,0.7984278685400628,2.044482003781197,c2
"(Node2*, Node1*)",411,1.807347598694127,2.044482003781197,c2
"(Node2*, Node1*)",416,0.9072658476936435,2.044482003781197,c2
"(Node2*, Node1*)",420,2.9612471739814445,2.044482003781197,c2
"(Node2*, Node1*)",430,1.8090614897160366,2.044482003781197,c2
"(Node2*, Node1*)",433,2.9612471739818864,2.044482003781197,c2
"(Node2*, Node1*)",438,1.0174778218030593,2.044482003781197,c2
"(Node2*, Node1*)",439,2.8905130533737586,2.044482003781197,c2
"(Node2*, Node1*)",444,-0.9870399246459176,2.044482003781197,c2
"(Node2*, Node1*)",464,2.9612471739921045,2.044482003781197,c2
"(Node2*, Node1*)",470,2.9612471739811115,2.044482003781197,c2
"(Node2*, Node1*)",471,1.0108936260971955,2.044482003781197,c2
"(Node2*, Node1*)",490,1.809077486273346,2.044482003781197,c2
"(Node2*, Node1*)",540,0.7984278685400625,2.044482003781197,c2
"(Node2*, Node1*)",584,2.96124717398122,2.044482003781197,c2
"(Node2*, Node1*)",596,2.6405080258977796,2.044482003781197,c2
"(Node2*, Node1*)",619,2.9612471739838586,2.044482003781197,c2
"(Node2*, Node1*)",634,1.8090614897157054,2.044482003781197,c2
"(Node2*, Node1*)",639,1.0174778218989913,2.044482003781197,c2
"(Node2*, Node1*)",642,0.8130998155468827,2.044482003781197,c2
"(Node2*, Node1*)",653,1.0174778217894305,2.044482003781197,c2
"(Node2*, Node1*)",668,-0.9335481450506697,2.044482003781197,c2
"(Node2*, Node1*)",672,2.890098260630021,2.044482003781197,c2
"(Node2*, Node1*)",681,1.0174778217890919,2.044482003781197,c2
"(Node2*, Node1*)",690,0.8062492452748551,2.044482003781197,c2
"(Node2*, Node1*)",693,1.0174778217801599,2.044482003781197,c2
"(Node2*, Node1*)",695,1.8078384990256944,2.044482003781197,c2
"(Node2*, Node1*)",701,2.8905130533942858,2.044482003781197,c2
"(Node2*, Node1*)",702,-0.98703992464351,2.044482003781197,c2
"(Node2*, Node1*)",722,-0.9335481450506695,2.044482003781197,c2
"(Node2*, Node1*)",739,1.8090774862733139,2.044482003781197,c2
"(Node2*, Node1*)",743,2.63464777615997,2.044482003781197,c2
"(Node2*, Node1*)",764,1.8090614897162438,2.044482003781197,c2
"(Node2*, Node1*)",769,1.017477821789099,2.044482003781197,c2
"(Node2*, Node1*)",780,2.640508065499021,2.044482003781197,c2
"(Node2*, Node1*)",787,0.9806024983289178,2.044482003781197,c2
"(Node2*, Node1*)",789,2.9587123112945344,2.044482003781197,c2
"(Node2*, Node1*)",790,2.961247174150183,2.044482003781197,c2
"(Node2*, Node1*)",804,2.9612471741847397,2.044482003781197,c2
"(Node2*, Node1*)",805,0.8149251884972102,2.044482003781197,c2
"(Node2*, Node1*)",806,2.8905130533751535,2.044482003781197,c2
"(Node2*, Node1*)",820,2.9612471739901647,2.044482003781197,c2
"(Node2*, Node1*)",826,2.845367701783631,2.044482003781197,c2
"(Node2*, Node1*)",832,-0.9335481450506701,2.044482003781197,c2
"(Node2*, Node1*)",837,2.9612471739932484,2.044482003781197,c2
"(Node2*, Node1*)",841,2.957718668151127,2.044482003781197,c2
"(Node2*, Node1*)",846,2.957718668136937,2.044482003781197,c2
"(Node2*, Node1*)",848,2.845367716996431,2.044482003781197,c2
"(Node2*, Node1*)",864,1.8090774862733146,2.044482003781197,c2
"(Node2*, Node1*)",880,2.8905130533743533,2.044482003781197,c2
"(Node2*, Node1*)",902,2.8900982606219108,2.044482003781197,c2
"(Node2*, Node1*)",905,2.6700651307495225,2.044482003781197,c2
"(Node2*, Node1*)",907,2.8453677169964307,2.044482003781197,c2
"(Node2*, Node1*)",911,-0.9870399246435299,2.044482003781197,c2
"(Node2*, Node1*)",918,2.961247173981009,2.044482003781197,c2
"(Node2*, Node1*)",920,2.890513053374444,2.044482003781197,c2
"(Node2*, Node1*)",933,2.9612471739810533,2.044482003781197,c2
"(Node2*, Node1*)",936,2.961247173980996,2.044482003781197,c2
"(Node2*, Node1*)",944,2.890098260648595,2.044482003781197,c2
"(Node2*, Node1*)",945,0.798427868527275,2.044482003781197,c2
"(Node2*, Node1*)",952,2.961247174092807,2.044482003781197,c2
"(Node2*, Node1*)",965,1.7751404916662044,2.044482003781197,c2
"(Node2*, Node1*)",970,0.8062492523236607,2.044482003781197,c2
"(Node3*, Node2*)",7,2.881681801632389,2.20361025090667,c2
"(Node3*, Node2*)",18,2.962334174546723,2.20361025090667,c2
"(Node3*, Node2*)",19,0.6136138148539096,2.20361025090667,c2
"(Node3*, Node2*)",31,0.05222334616294266,2.20361025090667,c2
"(Node3*, Node2*)",32,0.6059996066113886,2.20361025090667,c2
"(Node3*, Node2*)",33,2.958031225923983,2.20361025090667,c2
"(Node3*, Node2*)",40,-0.9873928556552461,2.20361025090667,c2
"(Node3*, Node2*)",45,-0.9874706594457981,2.20361025090667,c2
"(Node3*, Node2*)",50,1.1920701154623978,2.20361025090667,c2
"(Node3*, Node2*)",55,-0.9479490250911797,2.20361025090667,c2
"(Node3*, Node2*)",60,-0.9871404134064212,2.20361025090667,c2
"(Node3*, Node2*)",61,1.843108311180713,2.20361025090667,c2
"(Node3*, Node2*)",74,2.958694278792624,2.20361025090667,c2
"(Node3*, Node2*)",80,2.9623341746562537,2.20361025090667,c2
"(Node3*, Node2*)",85,2.9623341745470873,2.20361025090667,c2
"(Node3*, Node2*)",131,-0.9028419651423769,2.20361025090667,c2
"(Node3*, Node2*)",136,2.9623341745579967,2.20361025090667,c2
"(Node3*, Node2*)",155,2.887892332761402,2.20361025090667,c2
"(Node3*, Node2*)",167,2.8218932604707034,2.20361025090667,c2
"(Node3*, Node2*)",180,0.20485028139254818,2.20361025090667,c2
"(Node3*, Node2*)",193,-0.987392855804408,2.20361025090667,c2
"(Node3*, Node2*)",197,2.962334174546864,2.20361025090667,c2
"(Node3*, Node2*)",199,-0.9018397772760165,2.20361025090667,c2
"(Node3*, Node2*)",212,0.6059996066128214,2.20361025090667,c2
"(Node3*, Node2*)",224,2.9572596227362893,2.20361025090667,c2
"(Node3*, Node2*)",225,0.7747782567178195,2.20361025090667,c2
"(Node3*, Node2*)",232,2.856286223558268,2.20361025090667,c2
"(Node3*, Node2*)",237,-0.9873928557259902,2.20361025090667,c2
"(Node3*, Node2*)",240,-0.902567611280157,2.20361025090667,c2
"(Node3*, Node2*)",250,-0.9831277715922468,2.20361025090667,c2
"(Node3*, Node2*)",252,2.1488856718871303,2.20361025090667,c2
"(Node3*, Node2*)",265,2.962334174812274,2.20361025090667,c2
"(Node3*, Node2*)",268,0.05282916449461342,2.20361025090667,c2
"(Node3*, Node2*)",269,2.9623341751815513,2.20361025090667,c2
"(Node3*, Node2*)",275,1.8058679947980467,2.20361025090667,c2
"(Node3*, Node2*)",277,1.1920701290802047,2.20361025090667,c2
"(Node3*, Node2*)",282,0.7356280105912354,2.20361025090667,c2
"(Node3*, Node2*)",284,2.962334174548162,2.20361025090667,c2
"(Node3*, Node2*)",288,2.9572596227522188,2.20361025090667,c2
"(Node3*, Node2*)",290,2.9623341745469554,2.20361025090667,c2
"(Node3*, Node2*)",326,2.8874840757691906,2.20361025090667,c2
"(Node3*, Node2*)",328,2.8874840761638776,2.20361025090667,c2
"(Node3*, Node2*)",335,2.035391096866256,2.20361025090667,c2
"(Node3*, Node2*)",341,2.9623341746161627,2.20361025090667,c2
"(Node3*, Node2*)",346,1.3950380679105634,2.20361025090667,c2
"(Node3*, Node2*)",357,2.8878923327609245,2.20361025090667,c2
"(Node3*, Node2*)",364,-0.902841965142377,2.20361025090667,c2
"(Node3*, Node2*)",371,2.9543404253813983,2.20361025090667,c2
"(Node3*, Node2*)",372,1.1920701154305053,2.20361025090667,c2
"(Node3*, Node2*)",402,2.96233417454671,2.20361025090667,c2
"(Node3*, Node2*)",404,2.8874840757683757,2.20361025090667,c2
"(Node3*, Node2*)",406,2.82189326009722,2.20361025090667,c2
"(Node3*, Node2*)",408,0.6059996066238214,2.20361025090667,c2
"(Node3*, Node2*)",411,2.8816818016323893,2.20361025090667,c2
"(Node3*, Node2*)",416,-0.9261594567340509,2.20361025090667,c2
"(Node3*, Node2*)",420,2.962334174547361,2.20361025090667,c2
"(Node3*, Node2*)",430,2.8878923327624793,2.20361025090667,c2
"(Node3*, Node2*)",433,2.9623341745479,2.20361025090667,c2
"(Node3*, Node2*)",438,-0.9874706594459127,2.20361025090667,c2
"(Node3*, Node2*)",439,1.8430885984110998,2.20361025090667,c2
"(Node3*, Node2*)",444,1.19207011569566,2.20361025090667,c2
"(Node3*, Node2*)",464,2.9623341745603624,2.20361025090667,c2
"(Node3*, Node2*)",470,2.9623341745469554,2.20361025090667,c2
"(Node3*, Node2*)",471,-0.9873928556550646,2.20361025090667,c2
"(Node3*, Node2*)",490,2.8874840757683753,2.20361025090667,c2
"(Node3*, Node2*)",540,0.6059996066238214,2.20361025090667,c2
