branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",99,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",104,2.964569642631118,2.6274205868414073,c1
"(A1, Node1*)",105,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",109,0.8169994061444507,2.6274205868414073,c1
"(A1, Node1*)",112,2.959399214287274,2.6274205868414073,c1
"(A1, Node1*)",113,2.96458420383926,2.6274205868414073,c1
"(A1, Node1*)",118,2.7599384764249932,2.6274205868414073,c1
"(A1, Node1*)",121,2.9645696426428683,2.6274205868414073,c1
"(A1, Node1*)",122,2.9606800013058123,2.6274205868414073,c1
"(A1, Node1*)",123,0.8167610670877689,2.6274205868414073,c1
"(A1, Node1*)",127,2.964233596359878,2.6274205868414073,c1
"(A1, Node1*)",129,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",130,2.964360943972673,2.6274205868414073,c1
"(A1, Node1*)",132,-0.9881909838816187,2.6274205868414073,c1
"(A1, Node1*)",139,2.94182245279797,2.6274205868414073,c1
"(A1, Node1*)",140,2.9645842038394474,2.6274205868414073,c1
"(A1, Node1*)",147,2.964569642643614,2.6274205868414073,c1
"(A1, Node1*)",148,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",149,2.9645696426428674,2.6274205868414073,c1
"(A1, Node1*)",151,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",162,2.964584203303216,2.6274205868414073,c1
"(A1, Node1*)",163,2.958121198446542,2.6274205868414073,c1
"(A1, Node1*)",165,2.9645696426311208,2.6274205868414073,c1
"(A1, Node1*)",168,0.8173312237474749,2.6274205868414073,c1
"(A1, Node1*)",174,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",176,-0.8965966947600028,2.6274205868414073,c1
"(A1, Node1*)",177,2.964360943972673,2.6274205868414073,c1
"(A1, Node1*)",178,2.9457945516994037,2.6274205868414073,c1
"(A1, Node1*)",179,2.964412490138362,2.6274205868414073,c1
"(A1, Node1*)",181,2.722235040830694,2.6274205868414073,c1
"(A1, Node1*)",185,2.9607296248289185,2.6274205868414073,c1
"(A1, Node1*)",186,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",188,0.8167610670877691,2.6274205868414073,c1
"(A1, Node1*)",189,2.964569642631713,2.6274205868414073,c1
"(A1, Node1*)",192,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",198,2.964569642631178,2.6274205868414073,c1
"(A1, Node1*)",200,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",202,2.7685408231017914,2.6274205868414073,c1
"(A1, Node1*)",203,2.9645696426311208,2.6274205868414073,c1
"(A1, Node1*)",204,-0.9877164693444127,2.6274205868414073,c1
"(A1, Node1*)",207,2.964569642631115,2.6274205868414073,c1
"(A1, Node1*)",209,2.765555748117562,2.6274205868414073,c1
"(A1, Node1*)",214,2.9645696426311394,2.6274205868414073,c1
"(A1, Node1*)",215,0.9940229015571115,2.6274205868414073,c1
"(A1, Node1*)",221,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",226,2.959399214285299,2.6274205868414073,c1
"(A1, Node1*)",227,2.9606800013058128,2.6274205868414073,c1
"(A1, Node1*)",229,0.9761363108256874,2.6274205868414073,c1
"(A1, Node1*)",231,2.959399212799675,2.6274205868414073,c1
"(A1, Node1*)",235,2.9607296248289185,2.6274205868414073,c1
"(A1, Node1*)",238,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",241,2.722235040850812,2.6274205868414073,c1
"(A1, Node1*)",242,0.8167610670877691,2.6274205868414073,c1
"(A1, Node1*)",243,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",245,2.964388883842579,2.6274205868414073,c1
"(A1, Node1*)",247,2.9645696426317127,2.6274205868414073,c1
"(A1, Node1*)",248,2.9606524621482255,2.6274205868414073,c1
"(A1, Node1*)",249,2.956710623398949,2.6274205868414073,c1
"(A1, Node1*)",251,2.964360943972775,2.6274205868414073,c1
"(A1, Node1*)",255,2.964584203839448,2.6274205868414073,c1
"(A1, Node1*)",257,0.9758621657725312,2.6274205868414073,c1
"(A1, Node1*)",258,2.9645696426311177,2.6274205868414073,c1
"(A1, Node1*)",261,2.9644808564654372,2.6274205868414073,c1
"(A1, Node1*)",262,2.96458420383926,2.6274205868414073,c1
"(A1, Node1*)",263,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",266,2.9645842038392596,2.6274205868414073,c1
"(A1, Node1*)",271,2.964480858953312,2.6274205868414073,c1
"(A1, Node1*)",273,2.964569642631115,2.6274205868414073,c1
"(A1, Node1*)",274,2.960729624828903,2.6274205868414073,c1
"(A1, Node1*)",276,2.9645696426313513,2.6274205868414073,c1
"(A1, Node1*)",278,2.964569642631143,2.6274205868414073,c1
"(A1, Node1*)",279,2.964569642631116,2.6274205868414073,c1
"(A1, Node1*)",281,0.8167610670877684,2.6274205868414073,c1
"(A1, Node1*)",286,2.964439863692391,2.6274205868414073,c1
"(A1, Node1*)",287,2.9645696426311785,2.6274205868414073,c1
"(A1, Node1*)",294,2.7222350408278753,2.6274205868414073,c1
"(A1, Node1*)",295,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",297,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",298,2.9645696426436148,2.6274205868414073,c1
"(A1, Node1*)",302,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",304,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",305,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",307,2.7222350408278753,2.6274205868414073,c1
"(A1, Node1*)",308,2.964569642631116,2.6274205868414073,c1
"(A1, Node1*)",310,-0.9881909838816187,2.6274205868414073,c1
"(A1, Node1*)",314,2.7258042417419133,2.6274205868414073,c1
"(A1, Node1*)",315,0.9761363108256874,2.6274205868414073,c1
"(A1, Node1*)",316,2.9645842038394186,2.6274205868414073,c1
"(A1, Node1*)",317,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",319,0.9956215480396392,2.6274205868414073,c1
"(A1, Node1*)",321,2.9607296248289185,2.6274205868414073,c1
"(A1, Node1*)",323,2.964584203839335,2.6274205868414073,c1
"(A1, Node1*)",324,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",325,2.768540714559677,2.6274205868414073,c1
"(A1, Node1*)",327,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",329,2.9645842038394066,2.6274205868414073,c1
"(A1, Node1*)",330,2.9645842038394457,2.6274205868414073,c1
"(A1, Node1*)",331,2.9644808589533103,2.6274205868414073,c1
"(A1, Node1*)",334,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",337,0.976136310825688,2.6274205868414073,c1
"(A1, Node1*)",340,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",342,2.9645842038394425,2.6274205868414073,c1
"(A1, Node1*)",343,2.9645842038310684,2.6274205868414073,c1
"(A1, Node1*)",344,2.9645696426311785,2.6274205868414073,c1
"(A1, Node1*)",345,2.9645696426444093,2.6274205868414073,c1
"(A1, Node1*)",347,2.9606524621482255,2.6274205868414073,c1
"(A1, Node1*)",348,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",351,0.8173312237474768,2.6274205868414073,c1
"(A1, Node1*)",352,2.9644398636923905,2.6274205868414073,c1
"(A1, Node1*)",353,2.960652462148226,2.6274205868414073,c1
"(A1, Node1*)",354,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",355,2.964584203839446,2.6274205868414073,c1
"(A1, Node1*)",359,2.9643503574985153,2.6274205868414073,c1
"(A1, Node1*)",360,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",365,2.9645842038394474,2.6274205868414073,c1
"(A1, Node1*)",366,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",373,2.9607296248288466,2.6274205868414073,c1
"(A1, Node1*)",375,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",378,2.94023414582726,2.6274205868414073,c1
"(A1, Node1*)",379,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",380,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",382,2.9581211984465416,2.6274205868414073,c1
"(A1, Node1*)",383,2.9606524621482277,2.6274205868414073,c1
"(A1, Node1*)",385,0.9761363108256875,2.6274205868414073,c1
"(A1, Node1*)",386,2.964439863692391,2.6274205868414073,c1
"(A1, Node1*)",387,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",390,2.9645842038394425,2.6274205868414073,c1
"(A1, Node1*)",393,0.8167610670877685,2.6274205868414073,c1
"(A1, Node1*)",394,2.9645842038394457,2.6274205868414073,c1
"(A1, Node1*)",398,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",400,2.964584203839424,2.6274205868414073,c1
"(A1, Node1*)",407,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",410,0.6709332068717698,2.6274205868414073,c1
"(A1, Node1*)",413,2.964584203839406,2.6274205868414073,c1
"(A1, Node1*)",415,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",417,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",418,2.7238337019055954,2.6274205868414073,c1
"(A1, Node1*)",419,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",424,0.975862165772529,2.6274205868414073,c1
"(A1, Node1*)",426,2.9645842038310697,2.6274205868414073,c1
"(A1, Node1*)",427,2.964569642631898,2.6274205868414073,c1
"(A1, Node1*)",428,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",443,2.9645842038394243,2.6274205868414073,c1
"(A1, Node1*)",447,0.8173312237474768,2.6274205868414073,c1
"(A1, Node1*)",449,2.9606800013058114,2.6274205868414073,c1
"(A1, Node1*)",450,2.9607296247804844,2.6274205868414073,c1
"(A1, Node1*)",456,2.964569642642867,2.6274205868414073,c1
"(A1, Node1*)",457,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",458,2.964360943972674,2.6274205868414073,c1
"(A1, Node1*)",459,2.7238337019055945,2.6274205868414073,c1
"(A1, Node1*)",460,2.9593992142833896,2.6274205868414073,c1
"(A1, Node1*)",465,2.964584203839448,2.6274205868414073,c1
"(A1, Node1*)",467,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",473,0.8167610670877685,2.6274205868414073,c1
"(A1, Node1*)",474,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",477,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",481,2.9645842038300074,2.6274205868414073,c1
"(A1, Node1*)",483,2.9493051626033617,2.6274205868414073,c1
"(A1, Node1*)",485,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",486,2.9645842038392596,2.6274205868414073,c1
"(A1, Node1*)",487,2.9645842038300065,2.6274205868414073,c1
"(A1, Node1*)",491,2.7222350408279925,2.6274205868414073,c1
"(A1, Node1*)",492,2.964350357498516,2.6274205868414073,c1
"(A1, Node1*)",496,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",498,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",499,0.8167610670877689,2.6274205868414073,c1
"(A1, Node1*)",502,2.964569642631116,2.6274205868414073,c1
"(A1, Node1*)",503,2.964569642631139,2.6274205868414073,c1
"(A1, Node1*)",506,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",508,2.9645842038324823,2.6274205868414073,c1
"(A1, Node1*)",515,2.964569642631143,2.6274205868414073,c1
"(A1, Node1*)",517,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",518,2.964584203839431,2.6274205868414073,c1
"(A1, Node1*)",519,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",520,2.9645696426311154,2.6274205868414073,c1
"(A1, Node1*)",521,2.7556963050916554,2.6274205868414073,c1
"(A1, Node1*)",522,2.9645842038394474,2.6274205868414073,c1
"(A1, Node1*)",524,2.96458420383926,2.6274205868414073,c1
"(A1, Node1*)",526,2.9644398636923923,2.6274205868414073,c1
"(A1, Node1*)",528,2.960652462148226,2.6274205868414073,c1
"(A1, Node1*)",529,2.964439863692391,2.6274205868414073,c1
"(A1, Node1*)",530,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",531,2.722235043061322,2.6274205868414073,c1
"(A1, Node1*)",533,2.589796617331193,2.6274205868414073,c1
"(A1, Node1*)",535,2.9645842038394474,2.6274205868414073,c1
"(A1, Node1*)",536,2.964569642631116,2.6274205868414073,c1
"(A1, Node1*)",537,2.9645696426311643,2.6274205868414073,c1
"(A1, Node1*)",542,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",545,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",547,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",553,2.964388883842579,2.6274205868414073,c1
"(A1, Node1*)",556,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",557,2.9645696426313513,2.6274205868414073,c1
"(A1, Node1*)",558,2.7258042417419115,2.6274205868414073,c1
"(A1, Node1*)",559,2.9645842038300083,2.6274205868414073,c1
"(A1, Node1*)",560,2.9645696426311177,2.6274205868414073,c1
"(A1, Node1*)",561,2.964584203839445,2.6274205868414073,c1
"(A1, Node1*)",563,2.9645696426311403,2.6274205868414073,c1
"(A1, Node1*)",565,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",568,2.9645696426311403,2.6274205868414073,c1
"(A1, Node1*)",569,-0.9881876748678765,2.6274205868414073,c1
"(A1, Node1*)",570,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",571,2.9645696426311785,2.6274205868414073,c1
"(A1, Node1*)",576,0.975862165772529,2.6274205868414073,c1
"(A1, Node1*)",577,2.964569642631115,2.6274205868414073,c1
"(A1, Node1*)",581,2.9645696426428683,2.6274205868414073,c1
"(A1, Node1*)",589,2.7222350408303813,2.6274205868414073,c1
"(A1, Node1*)",591,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",592,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",593,2.7238337019055945,2.6274205868414073,c1
"(A1, Node1*)",594,2.964360943972672,2.6274205868414073,c1
"(A1, Node1*)",595,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",597,2.964569642631351,2.6274205868414073,c1
"(A1, Node1*)",600,0.9758621657733555,2.6274205868414073,c1
"(A1, Node1*)",601,2.964584203839443,2.6274205868414073,c1
"(A1, Node1*)",602,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",605,2.964584203839426,2.6274205868414073,c1
"(A1, Node1*)",607,2.9644398636923897,2.6274205868414073,c1
"(A1, Node1*)",610,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",618,2.964584203839448,2.6274205868414073,c1
"(A1, Node1*)",620,2.964480858953313,2.6274205868414073,c1
"(A1, Node1*)",622,2.768540823101791,2.6274205868414073,c1
"(A1, Node1*)",623,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",624,2.964569642631115,2.6274205868414073,c1
"(A1, Node1*)",625,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",627,0.7625632897664696,2.6274205868414073,c1
"(A1, Node1*)",632,2.9645842038394474,2.6274205868414073,c1
"(A1, Node1*)",635,2.9645696426428683,2.6274205868414073,c1
"(A1, Node1*)",640,2.9644401553761712,2.6274205868414073,c1
"(A1, Node1*)",645,2.964569642642868,2.6274205868414073,c1
"(A1, Node1*)",646,0.8173312237474768,2.6274205868414073,c1
"(A1, Node1*)",652,2.9645842038312664,2.6274205868414073,c1
"(A1, Node1*)",655,2.9402341372611285,2.6274205868414073,c1
"(A1, Node1*)",658,2.9645842038311008,2.6274205868414073,c1
"(A1, Node1*)",661,2.9637101877175014,2.6274205868414073,c1
"(A1, Node1*)",663,0.8167610670877687,2.6274205868414073,c1
"(A1, Node1*)",665,2.964360943972672,2.6274205868414073,c1
"(A1, Node1*)",666,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",667,0.9758621657725293,2.6274205868414073,c1
"(A1, Node1*)",673,2.9644808589533014,2.6274205868414073,c1
"(A1, Node1*)",674,0.8167610670877687,2.6274205868414073,c1
"(A1, Node1*)",678,2.9645696426311785,2.6274205868414073,c1
"(A1, Node1*)",683,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",686,2.964233596359879,2.6274205868414073,c1
"(A1, Node1*)",687,0.9764307595806422,2.6274205868414073,c1
"(A1, Node1*)",688,2.768540823101783,2.6274205868414073,c1
"(A1, Node1*)",691,2.964584203839424,2.6274205868414073,c1
"(A1, Node1*)",697,2.9645842038394226,2.6274205868414073,c1
"(A1, Node1*)",698,2.9457945516994037,2.6274205868414073,c1
"(A1, Node1*)",699,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",700,0.9758621657725457,2.6274205868414073,c1
"(A1, Node1*)",703,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",705,2.9645696426311785,2.6274205868414073,c1
"(A1, Node1*)",706,2.9645696426313513,2.6274205868414073,c1
"(A1, Node1*)",707,2.9457945516994037,2.6274205868414073,c1
"(A1, Node1*)",708,2.9645696426311177,2.6274205868414073,c1
"(A1, Node1*)",711,-0.9881876748678766,2.6274205868414073,c1
"(A1, Node1*)",712,2.964569642642867,2.6274205868414073,c1
"(A1, Node1*)",713,2.96458420383107,2.6274205868414073,c1
"(A1, Node1*)",714,2.7685408231017905,2.6274205868414073,c1
"(A1, Node1*)",715,2.96443986369239,2.6274205868414073,c1
"(A1, Node1*)",717,2.9645696426311177,2.6274205868414073,c1
"(A1, Node1*)",720,2.964584203839354,2.6274205868414073,c1
"(A1, Node1*)",721,0.9761363108256876,2.6274205868414073,c1
"(A1, Node1*)",723,2.9400043242709444,2.6274205868414073,c1
"(A1, Node1*)",724,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",725,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",728,0.9761363108256875,2.6274205868414073,c1
"(A1, Node1*)",729,2.9645842033032164,2.6274205868414073,c1
"(A1, Node1*)",730,2.964569642631115,2.6274205868414073,c1
"(A1, Node1*)",731,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",733,2.960421976170039,2.6274205868414073,c1
"(A1, Node1*)",736,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",737,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",742,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",744,-0.9881876748678762,2.6274205868414073,c1
"(A1, Node1*)",745,0.8173312237474768,2.6274205868414073,c1
"(A1, Node1*)",748,2.9402341458276484,2.6274205868414073,c1
"(A1, Node1*)",749,2.9645842038392596,2.6274205868414073,c1
"(A1, Node1*)",751,2.964314688923228,2.6274205868414073,c1
"(A1, Node1*)",753,2.9607296248289177,2.6274205868414073,c1
"(A1, Node1*)",754,2.7238337019055945,2.6274205868414073,c1
"(A1, Node1*)",755,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",760,0.8173312237474768,2.6274205868414073,c1
"(A1, Node1*)",762,-0.8965966947600028,2.6274205868414073,c1
"(A1, Node1*)",765,2.964569642644448,2.6274205868414073,c1
"(A1, Node1*)",768,0.8173312237474768,2.6274205868414073,c1
"(A1, Node1*)",771,2.960506951237087,2.6274205868414073,c1
"(A1, Node1*)",773,2.9645842038394075,2.6274205868414073,c1
"(A1, Node1*)",775,2.9645842033032164,2.6274205868414073,c1
"(A1, Node1*)",778,2.964233596359879,2.6274205868414073,c1
"(A1, Node1*)",782,0.9761363108256874,2.6274205868414073,c1
"(A1, Node1*)",784,2.9645842038394092,2.6274205868414073,c1
"(A1, Node1*)",785,0.9758621657733321,2.6274205868414073,c1
"(A1, Node1*)",788,2.9593992142834473,2.6274205868414073,c1
"(A1, Node1*)",791,2.7238337019055945,2.6274205868414073,c1
"(A1, Node1*)",792,2.964584203839046,2.6274205868414073,c1
"(A1, Node1*)",793,2.765555748117563,2.6274205868414073,c1
"(A1, Node1*)",794,2.725804241741913,2.6274205868414073,c1
"(A1, Node1*)",795,2.964314688923228,2.6274205868414073,c1
"(A1, Node1*)",797,2.7238337019055945,2.6274205868414073,c1
"(A1, Node1*)",799,2.768540823101791,2.6274205868414073,c1
"(A1, Node1*)",800,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",801,2.964233596359878,2.6274205868414073,c1
"(A1, Node1*)",807,2.960729624828846,2.6274205868414073,c1
"(A1, Node1*)",808,2.9645842038317345,2.6274205868414073,c1
"(A1, Node1*)",810,2.964584203839271,2.6274205868414073,c1
"(A1, Node1*)",811,2.964315467159655,2.6274205868414073,c1
"(A1, Node1*)",813,2.755696305091655,2.6274205868414073,c1
"(A1, Node1*)",814,2.9402341458276475,2.6274205868414073,c1
"(A1, Node1*)",816,2.768540821244863,2.6274205868414073,c1
"(A1, Node1*)",817,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",819,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",821,2.9645842038394243,2.6274205868414073,c1
"(A1, Node1*)",822,2.964569642631117,2.6274205868414073,c1
"(A1, Node1*)",823,2.9606800013058128,2.6274205868414073,c1
"(A1, Node1*)",824,0.9764307595806424,2.6274205868414073,c1
"(A1, Node1*)",825,2.76854082310179,2.6274205868414073,c1
"(A1, Node1*)",829,2.9402341458276484,2.6274205868414073,c1
"(A1, Node1*)",835,0.9766061557579573,2.6274205868414073,c1
"(A1, Node1*)",839,2.7238337019055954,2.6274205868414073,c1
"(A1, Node1*)",840,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",843,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",845,2.964569642631115,2.6274205868414073,c1
"(A1, Node1*)",847,2.9645696426311403,2.6274205868414073,c1
"(A1, Node1*)",849,2.964569642631764,2.6274205868414073,c1
"(A1, Node1*)",852,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",853,-0.988194734613149,2.6274205868414073,c1
"(A1, Node1*)",854,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",858,2.940234145824493,2.6274205868414073,c1
"(A1, Node1*)",859,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",866,2.9644124901383617,2.6274205868414073,c1
"(A1, Node1*)",867,2.964569642631117,2.6274205868414073,c1
"(A1, Node1*)",870,2.9606800013058123,2.6274205868414073,c1
"(A1, Node1*)",871,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",872,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",873,2.964569642631764,2.6274205868414073,c1
"(A1, Node1*)",874,2.9644401553761695,2.6274205868414073,c1
"(A1, Node1*)",878,2.725804241741912,2.6274205868414073,c1
"(A1, Node1*)",881,2.7685408231017905,2.6274205868414073,c1
"(A1, Node1*)",882,2.9645696426311154,2.6274205868414073,c1
"(A1, Node1*)",884,0.816999406144451,2.6274205868414073,c1
"(A1, Node1*)",887,0.6084893446297395,2.6274205868414073,c1
"(A1, Node1*)",888,2.964569642631116,2.6274205868414073,c1
"(A1, Node1*)",889,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",890,2.964569642631352,2.6274205868414073,c1
"(A1, Node1*)",891,2.964584203839448,2.6274205868414073,c1
"(A1, Node1*)",893,2.964569642631117,2.6274205868414073,c1
"(A1, Node1*)",894,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",895,2.958121198446542,2.6274205868414073,c1
"(A1, Node1*)",899,2.964584203839443,2.6274205868414073,c1
"(A1, Node1*)",901,2.964584203838856,2.6274205868414073,c1
"(A1, Node1*)",904,2.964440155378359,2.6274205868414073,c1
"(A1, Node1*)",908,0.976136310825687,2.6274205868414073,c1
"(A1, Node1*)",909,-0.9881909838816189,2.6274205868414073,c1
"(A1, Node1*)",912,2.9643146890203353,2.6274205868414073,c1
"(A1, Node1*)",915,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",916,2.9645842038394425,2.6274205868414073,c1
"(A1, Node1*)",919,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",922,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",925,0.976430759580642,2.6274205868414073,c1
"(A1, Node1*)",927,2.963710187717502,2.6274205868414073,c1
"(A1, Node1*)",931,2.7238337019055945,2.6274205868414073,c1
"(A1, Node1*)",934,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",942,2.964584203839446,2.6274205868414073,c1
"(A1, Node1*)",951,2.768540823101416,2.6274205868414073,c1
"(A1, Node1*)",955,2.9645696426436148,2.6274205868414073,c1
"(A1, Node1*)",956,0.9761363108256874,2.6274205868414073,c1
