branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",196,-0.8806009880348205,1.8785952098443977,c4
"(A1, Node1*)",201,-0.853979016956458,1.8785952098443977,c4
"(A1, Node1*)",205,2.946795136422947,1.8785952098443977,c4
"(A1, Node1*)",206,2.0217747209417953,1.8785952098443977,c4
"(A1, Node1*)",208,2.674920277099262,1.8785952098443977,c4
"(A1, Node1*)",210,2.952094161653114,1.8785952098443977,c4
"(A1, Node1*)",211,2.9520941616681426,1.8785952098443977,c4
"(A1, Node1*)",213,0.7956808812074883,1.8785952098443977,c4
"(A1, Node1*)",216,2.929787416460841,1.8785952098443977,c4
"(A1, Node1*)",217,0.7952359173219886,1.8785952098443977,c4
"(A1, Node1*)",218,2.724164525222213,1.8785952098443977,c4
"(A1, Node1*)",219,2.9520941616658014,1.8785952098443977,c4
"(A1, Node1*)",220,0.9659617488644705,1.8785952098443977,c4
"(A1, Node1*)",222,-0.9840366652251233,1.8785952098443977,c4
"(A1, Node1*)",223,2.918940506352564,1.8785952098443977,c4
"(A1, Node1*)",228,2.338325946752358,1.8785952098443977,c4
"(A1, Node1*)",230,2.894211357602331,1.8785952098443977,c4
"(A1, Node1*)",233,0.9659617492629082,1.8785952098443977,c4
"(A1, Node1*)",234,-0.9602145777746278,1.8785952098443977,c4
"(A1, Node1*)",236,1.4569850783874265,1.8785952098443977,c4
"(A1, Node1*)",239,-0.9838108916413268,1.8785952098443977,c4
"(A1, Node1*)",244,2.952094161651315,1.8785952098443977,c4
"(A1, Node1*)",246,2.9521099955917367,1.8785952098443977,c4
"(A1, Node1*)",253,1.272421812285787,1.8785952098443977,c4
"(A1, Node1*)",254,2.9514826064487325,1.8785952098443977,c4
"(A1, Node1*)",256,2.9467216992656806,1.8785952098443977,c4
"(A1, Node1*)",259,0.7932817528691543,1.8785952098443977,c4
"(A1, Node1*)",260,0.9885024644750233,1.8785952098443977,c4
"(A1, Node1*)",264,2.773678180126429,1.8785952098443977,c4
"(A1, Node1*)",267,2.724164523981541,1.8785952098443977,c4
"(A1, Node1*)",270,2.952094161652242,1.8785952098443977,c4
"(A1, Node1*)",272,2.7589881044782207,1.8785952098443977,c4
"(A1, Node1*)",280,1.2192070331890759,1.8785952098443977,c4
"(A1, Node1*)",283,2.9520941616527994,1.8785952098443977,c4
"(A1, Node1*)",285,-0.8805628561236822,1.8785952098443977,c4
"(A1, Node1*)",289,1.863501388820663,1.8785952098443977,c4
"(A1, Node1*)",291,0.9793994520095233,1.8785952098443977,c4
"(A1, Node1*)",292,1.2475456234686737,1.8785952098443977,c4
"(A1, Node1*)",293,-0.9840324844115473,1.8785952098443977,c4
"(A1, Node1*)",296,2.946745214411336,1.8785952098443977,c4
"(A1, Node1*)",299,2.676030707296008,1.8785952098443977,c4
"(A1, Node1*)",303,-0.7517803472289688,1.8785952098443977,c4
"(A1, Node1*)",306,-0.9770502258011368,1.8785952098443977,c4
"(A1, Node1*)",309,2.722887718338682,1.8785952098443977,c4
"(A1, Node1*)",312,0.9879180872669268,1.8785952098443977,c4
"(A1, Node1*)",313,2.676598690109462,1.8785952098443977,c4
"(A1, Node1*)",318,0.7952359173410625,1.8785952098443977,c4
"(A1, Node1*)",320,-0.6866778938655849,1.8785952098443977,c4
"(A1, Node1*)",322,2.72288771833124,1.8785952098443977,c4
"(A1, Node1*)",332,0.7954067373972693,1.8785952098443977,c4
"(A1, Node1*)",336,0.7865615540955544,1.8785952098443977,c4
"(A1, Node1*)",338,2.952094161668943,1.8785952098443977,c4
"(A1, Node1*)",339,2.9520941616600247,1.8785952098443977,c4
"(A1, Node1*)",349,0.9657435909508637,1.8785952098443977,c4
"(A1, Node1*)",350,2.951805701709518,1.8785952098443977,c4
"(A1, Node1*)",356,2.9521099956782244,1.8785952098443977,c4
"(A1, Node1*)",358,2.951805701763546,1.8785952098443977,c4
"(A1, Node1*)",362,1.2475456239075553,1.8785952098443977,c4
"(A1, Node1*)",363,0.7939340845938063,1.8785952098443977,c4
"(A1, Node1*)",367,-0.8805874721116322,1.8785952098443977,c4
"(A1, Node1*)",368,2.9368968660299646,1.8785952098443977,c4
"(A1, Node1*)",369,1.2819698245191642,1.8785952098443977,c4
"(A1, Node1*)",370,0.96574359092902,1.8785952098443977,c4
"(A1, Node1*)",374,1.2183347807432539,1.8785952098443977,c4
"(A1, Node1*)",376,1.057387250164542,1.8785952098443977,c4
"(A1, Node1*)",377,2.946721699265434,1.8785952098443977,c4
"(A1, Node1*)",381,1.2467529063012037,1.8785952098443977,c4
"(A1, Node1*)",384,2.9289321064352194,1.8785952098443977,c4
"(A1, Node1*)",388,2.758988103234826,1.8785952098443977,c4
"(A1, Node1*)",389,2.9520941616527976,1.8785952098443977,c4
"(A1, Node1*)",391,0.9657435909593484,1.8785952098443977,c4
"(A1, Node1*)",392,0.7903050604563834,1.8785952098443977,c4
"(A1, Node1*)",395,0.9659617413125554,1.8785952098443977,c4
"(A1, Node1*)",397,0.9905498891305378,1.8785952098443977,c4
"(A1, Node1*)",401,2.9520941617436662,1.8785952098443977,c4
"(A1, Node1*)",403,2.9456642238846955,1.8785952098443977,c4
"(A1, Node1*)",405,2.672209502778002,1.8785952098443977,c4
"(A1, Node1*)",409,2.944456910601109,1.8785952098443977,c4
"(A1, Node1*)",412,0.9962422964628579,1.8785952098443977,c4
"(A1, Node1*)",414,2.674920324454354,1.8785952098443977,c4
"(A1, Node1*)",421,2.6778464638021044,1.8785952098443977,c4
"(A1, Node1*)",422,0.7956808811526896,1.8785952098443977,c4
"(A1, Node1*)",423,0.9793996376133809,1.8785952098443977,c4
"(A1, Node1*)",425,2.511015615227649,1.8785952098443977,c4
"(A1, Node1*)",429,0.9657435909469476,1.8785952098443977,c4
"(A1, Node1*)",431,2.6760307071794345,1.8785952098443977,c4
"(A1, Node1*)",432,0.5974418385337198,1.8785952098443977,c4
"(A1, Node1*)",434,2.952109995647929,1.8785952098443977,c4
"(A1, Node1*)",435,0.9706654636915837,1.8785952098443977,c4
"(A1, Node1*)",437,0.9670555088448127,1.8785952098443977,c4
"(A1, Node1*)",440,-0.9831222552044211,1.8785952098443977,c4
"(A1, Node1*)",441,2.480614051692011,1.8785952098443977,c4
"(A1, Node1*)",442,0.7357966127660864,1.8785952098443977,c4
"(A1, Node1*)",445,2.942059197891768,1.8785952098443977,c4
"(A1, Node1*)",446,2.7228877183256346,1.8785952098443977,c4
"(A1, Node1*)",448,0.7830458737669108,1.8785952098443977,c4
"(A1, Node1*)",451,0.9655211005769353,1.8785952098443977,c4
"(A1, Node1*)",452,2.944463221151675,1.8785952098443977,c4
"(A1, Node1*)",453,-0.9602704022578804,1.8785952098443977,c4
"(A1, Node1*)",454,2.85002924734623,1.8785952098443977,c4
"(A1, Node1*)",455,0.7931519861532328,1.8785952098443977,c4
"(A1, Node1*)",461,-0.9840055287672529,1.8785952098443977,c4
"(A1, Node1*)",463,0.965743590950895,1.8785952098443977,c4
"(A1, Node1*)",466,2.944456910614888,1.8785952098443977,c4
"(A1, Node1*)",468,2.95210999568104,1.8785952098443977,c4
"(A1, Node1*)",469,2.9520941616520613,1.8785952098443977,c4
"(A1, Node1*)",472,1.246869512083835,1.8785952098443977,c4
"(A1, Node1*)",475,2.952094161658905,1.8785952098443977,c4
"(A1, Node1*)",476,-0.8805988333268755,1.8785952098443977,c4
"(A1, Node1*)",478,2.9189405063350145,1.8785952098443977,c4
"(A1, Node1*)",479,2.9520941618678473,1.8785952098443977,c4
"(A1, Node1*)",480,0.9657435907714464,1.8785952098443977,c4
"(A1, Node1*)",482,2.9517145074965523,1.8785952098443977,c4
"(A1, Node1*)",484,2.8771168993983163,1.8785952098443977,c4
"(A1, Node1*)",488,1.8693548556517452,1.8785952098443977,c4
"(A1, Node1*)",489,0.7954067372944014,1.8785952098443977,c4
"(A1, Node1*)",493,2.724164519328719,1.8785952098443977,c4
"(A1, Node1*)",495,-0.8806009880318684,1.8785952098443977,c4
"(A1, Node1*)",497,0.6218943896709448,1.8785952098443977,c4
"(A1, Node1*)",500,-0.9834010758208996,1.8785952098443977,c4
"(A1, Node1*)",501,2.9519316050205355,1.8785952098443977,c4
"(A1, Node1*)",504,-0.7966865111758712,1.8785952098443977,c4
"(A1, Node1*)",505,-0.9635797635524558,1.8785952098443977,c4
"(A1, Node1*)",507,2.9453629020946,1.8785952098443977,c4
"(A1, Node1*)",510,-0.752988620997738,1.8785952098443977,c4
"(A1, Node1*)",511,-0.9603941195250585,1.8785952098443977,c4
"(A1, Node1*)",512,-0.14848848532893683,1.8785952098443977,c4
"(A1, Node1*)",513,-0.8791228382153656,1.8785952098443977,c4
"(A1, Node1*)",514,1.2467529063155978,1.8785952098443977,c4
"(A1, Node1*)",516,-0.7529886185751073,1.8785952098443977,c4
"(A1, Node1*)",523,-0.8805288196506593,1.8785952098443977,c4
"(A1, Node1*)",525,2.6749203341427714,1.8785952098443977,c4
"(A1, Node1*)",532,2.9515577543041975,1.8785952098443977,c4
"(A1, Node1*)",534,2.4839230445913127,1.8785952098443977,c4
"(A1, Node1*)",538,0.9659617493585269,1.8785952098443977,c4
"(A1, Node1*)",539,2.9520941621523673,1.8785952098443977,c4
"(A1, Node1*)",543,-0.9574303095241832,1.8785952098443977,c4
"(A1, Node1*)",544,2.95210999566343,1.8785952098443977,c4
"(A1, Node1*)",546,2.7310487158524275,1.8785952098443977,c4
"(A1, Node1*)",549,2.9516470167313127,1.8785952098443977,c4
"(A1, Node1*)",550,1.2468695137816341,1.8785952098443977,c4
"(A1, Node1*)",551,-0.16587005069265254,1.8785952098443977,c4
"(A1, Node1*)",552,2.759383789491269,1.8785952098443977,c4
"(A1, Node1*)",554,2.9467216992920386,1.8785952098443977,c4
"(A1, Node1*)",562,2.9503763964692737,1.8785952098443977,c4
"(A1, Node1*)",564,0.9655210948369932,1.8785952098443977,c4
"(A1, Node1*)",566,1.246752906299164,1.8785952098443977,c4
"(A1, Node1*)",567,-0.9840055286871661,1.8785952098443977,c4
"(A1, Node1*)",572,2.9444632211732196,1.8785952098443977,c4
"(A1, Node1*)",573,2.7228877183163993,1.8785952098443977,c4
"(A1, Node1*)",574,0.7455694061843665,1.8785952098443977,c4
"(A1, Node1*)",575,2.712779726762635,1.8785952098443977,c4
"(A1, Node1*)",578,0.9878186935509468,1.8785952098443977,c4
"(A1, Node1*)",579,0.965961749361582,1.8785952098443977,c4
"(A1, Node1*)",580,-0.9839956445148623,1.8785952098443977,c4
"(A1, Node1*)",582,0.5994625159553535,1.8785952098443977,c4
"(A1, Node1*)",583,2.9521099956774903,1.8785952098443977,c4
"(A1, Node1*)",585,2.9518057017099757,1.8785952098443977,c4
"(A1, Node1*)",586,2.9521099956429078,1.8785952098443977,c4
"(A1, Node1*)",587,2.9520941616589043,1.8785952098443977,c4
"(A1, Node1*)",588,0.7107202553231972,1.8785952098443977,c4
"(A1, Node1*)",598,2.9520941616519596,1.8785952098443977,c4
"(A1, Node1*)",599,2.9521099956743306,1.8785952098443977,c4
"(A1, Node1*)",603,0.9657435909561636,1.8785952098443977,c4
"(A1, Node1*)",604,-0.15114339466841537,1.8785952098443977,c4
"(A1, Node1*)",606,2.9521099953078,1.8785952098443977,c4
"(A1, Node1*)",608,0.988155163858246,1.8785952098443977,c4
"(A1, Node1*)",609,2.2798085949826716,1.8785952098443977,c4
"(A1, Node1*)",611,-0.8805874721195481,1.8785952098443977,c4
"(A1, Node1*)",612,2.9334672762041034,1.8785952098443977,c4
"(A1, Node1*)",613,1.246752906299164,1.8785952098443977,c4
"(A1, Node1*)",614,2.9520941618248315,1.8785952098443977,c4
"(A1, Node1*)",615,2.7593837844723557,1.8785952098443977,c4
"(A1, Node1*)",616,0.9659617493906608,1.8785952098443977,c4
"(A1, Node1*)",617,2.9518868399998026,1.8785952098443977,c4
"(A1, Node1*)",621,2.9265838386024328,1.8785952098443977,c4
"(A1, Node1*)",626,2.714779265126553,1.8785952098443977,c4
"(A1, Node1*)",628,2.512957583625341,1.8785952098443977,c4
"(A1, Node1*)",629,-0.7277229849495317,1.8785952098443977,c4
"(A1, Node1*)",630,2.9520941616520773,1.8785952098443977,c4
"(A1, Node1*)",631,0.9905498862923525,1.8785952098443977,c4
"(A1, Node1*)",637,-0.14848848477401555,1.8785952098443977,c4
"(A1, Node1*)",638,1.8635013867115848,1.8785952098443977,c4
"(A1, Node1*)",643,-0.9840324843377979,1.8785952098443977,c4
"(A1, Node1*)",644,2.9187853035115214,1.8785952098443977,c4
"(A1, Node1*)",648,2.9520941616515244,1.8785952098443977,c4
"(A1, Node1*)",649,2.944456909410065,1.8785952098443977,c4
"(A1, Node1*)",650,0.5421828891678375,1.8785952098443977,c4
"(A1, Node1*)",651,1.1900405712890951,1.8785952098443977,c4
"(A1, Node1*)",654,1.1958307132168813,1.8785952098443977,c4
"(A1, Node1*)",656,0.7447424740121183,1.8785952098443977,c4
"(A1, Node1*)",657,1.0566162913743096,1.8785952098443977,c4
"(A1, Node1*)",660,1.0566815803728513,1.8785952098443977,c4
"(A1, Node1*)",662,-0.23313864008462687,1.8785952098443977,c4
"(A1, Node1*)",664,-0.7956919471053611,1.8785952098443977,c4
"(A1, Node1*)",669,0.9659617493957329,1.8785952098443977,c4
"(A1, Node1*)",670,-0.9840324844115396,1.8785952098443977,c4
"(A1, Node1*)",675,2.721876028250338,1.8785952098443977,c4
"(A1, Node1*)",676,-0.9840291928288548,1.8785952098443977,c4
"(A1, Node1*)",677,-0.14169328598880992,1.8785952098443977,c4
"(A1, Node1*)",679,1.022696093897755,1.8785952098443977,c4
"(A1, Node1*)",680,2.722887718335272,1.8785952098443977,c4
"(A1, Node1*)",682,-0.9602106537792945,1.8785952098443977,c4
"(A1, Node1*)",684,1.2468695120828464,1.8785952098443977,c4
"(A1, Node1*)",685,0.7956808809389615,1.8785952098443977,c4
"(A1, Node1*)",689,2.952094161658356,1.8785952098443977,c4
"(A1, Node1*)",692,-0.8791393773312648,1.8785952098443977,c4
"(A1, Node1*)",694,-0.8651134626858924,1.8785952098443977,c4
"(A1, Node1*)",696,0.9669642526419514,1.8785952098443977,c4
"(A1, Node1*)",709,2.9467452144040354,1.8785952098443977,c4
"(A1, Node1*)",710,2.6764972253926675,1.8785952098443977,c4
"(A1, Node1*)",716,-0.9636252372205723,1.8785952098443977,c4
"(A1, Node1*)",718,0.5898520609278859,1.8785952098443977,c4
"(A1, Node1*)",719,1.246752906336721,1.8785952098443977,c4
"(A1, Node1*)",726,2.7241645256117852,1.8785952098443977,c4
"(A1, Node1*)",727,2.7593837899392026,1.8785952098443977,c4
"(A1, Node1*)",732,-0.23474735667367014,1.8785952098443977,c4
"(A1, Node1*)",734,-0.7947165011451844,1.8785952098443977,c4
"(A1, Node1*)",738,-0.7529886210707611,1.8785952098443977,c4
"(A1, Node1*)",740,2.9467951364033396,1.8785952098443977,c4
"(A1, Node1*)",741,0.5421828891670935,1.8785952098443977,c4
"(A1, Node1*)",747,2.9460672049369605,1.8785952098443977,c4
"(A1, Node1*)",750,2.7241645255464646,1.8785952098443977,c4
"(A1, Node1*)",752,2.9467452143962802,1.8785952098443977,c4
"(A1, Node1*)",756,1.9789068684667814,1.8785952098443977,c4
"(A1, Node1*)",758,2.952094161652217,1.8785952098443977,c4
"(A1, Node1*)",759,2.951822372804889,1.8785952098443977,c4
"(A1, Node1*)",761,0.793041294877525,1.8785952098443977,c4
"(A1, Node1*)",763,2.04027741909511,1.8785952098443977,c4
"(A1, Node1*)",766,2.946274913503381,1.8785952098443977,c4
"(A1, Node1*)",767,2.9434500728500232,1.8785952098443977,c4
"(A1, Node1*)",774,2.7593837899136506,1.8785952098443977,c4
"(A1, Node1*)",776,2.9517674393455935,1.8785952098443977,c4
"(A1, Node1*)",777,2.943265429739709,1.8785952098443977,c4
"(A1, Node1*)",779,0.7952359246718702,1.8785952098443977,c4
"(A1, Node1*)",781,2.72288771835379,1.8785952098443977,c4
"(A1, Node1*)",783,2.9464172161628133,1.8785952098443977,c4
"(A1, Node1*)",786,2.9516470118979803,1.8785952098443977,c4
"(A1, Node1*)",796,-0.7246039428995351,1.8785952098443977,c4
"(A1, Node1*)",798,2.944456910621939,1.8785952098443977,c4
"(A1, Node1*)",802,2.951557752867769,1.8785952098443977,c4
"(A1, Node1*)",803,2.9520941616520773,1.8785952098443977,c4
"(A1, Node1*)",809,2.95176743934465,1.8785952098443977,c4
"(A1, Node1*)",812,0.9655210949792759,1.8785952098443977,c4
"(A1, Node1*)",815,-0.8805628561239796,1.8785952098443977,c4
"(A1, Node1*)",818,2.1556894882804865,1.8785952098443977,c4
"(A1, Node1*)",827,-0.8855891733215975,1.8785952098443977,c4
"(A1, Node1*)",828,2.951931605033308,1.8785952098443977,c4
"(A1, Node1*)",830,0.9657435909525979,1.8785952098443977,c4
"(A1, Node1*)",831,0.9881551638095916,1.8785952098443977,c4
"(A1, Node1*)",833,2.6183989346795533,1.8785952098443977,c4
"(A1, Node1*)",834,0.9669752332606485,1.8785952098443977,c4
"(A1, Node1*)",836,1.8812081741437023,1.8785952098443977,c4
"(A1, Node1*)",838,2.952109995661026,1.8785952098443977,c4
"(A1, Node1*)",842,1.2698012818010023,1.8785952098443977,c4
"(A1, Node1*)",844,2.9289321062797153,1.8785952098443977,c4
"(A1, Node1*)",850,0.9655210948352859,1.8785952098443977,c4
"(A1, Node1*)",851,2.946745214404704,1.8785952098443977,c4
"(A1, Node1*)",855,0.9669752335112692,1.8785952098443977,c4
"(A1, Node1*)",856,-0.8792439290647314,1.8785952098443977,c4
"(A1, Node1*)",857,2.673469677107936,1.8785952098443977,c4
"(A1, Node1*)",860,0.985170273100439,1.8785952098443977,c4
"(A1, Node1*)",861,0.47156087475373126,1.8785952098443977,c4
"(A1, Node1*)",863,2.6734696776708486,1.8785952098443977,c4
"(A1, Node1*)",865,0.7461376483285326,1.8785952098443977,c4
"(A1, Node1*)",868,2.951861654361843,1.8785952098443977,c4
"(A1, Node1*)",869,2.8287334250081706,1.8785952098443977,c4
"(A1, Node1*)",875,-0.9840366652211918,1.8785952098443977,c4
"(A1, Node1*)",877,2.945628390475999,1.8785952098443977,c4
"(A1, Node1*)",879,2.6785317242875624,1.8785952098443977,c4
"(A1, Node1*)",883,0.9670555125909293,1.8785952098443977,c4
"(A1, Node1*)",885,2.722887718335006,1.8785952098443977,c4
"(A1, Node1*)",886,2.9187853047827574,1.8785952098443977,c4
"(A1, Node1*)",892,1.2491405658151664,1.8785952098443977,c4
"(A1, Node1*)",896,2.951886840000085,1.8785952098443977,c4
"(A1, Node1*)",897,1.325148992799194,1.8785952098443977,c4
"(A1, Node1*)",898,0.977212617160191,1.8785952098443977,c4
"(A1, Node1*)",900,-0.8508309698606852,1.8785952098443977,c4
"(A1, Node1*)",903,0.7954067374835981,1.8785952098443977,c4
"(A1, Node1*)",906,2.673469677107957,1.8785952098443977,c4
"(A1, Node1*)",910,-0.9840324844117215,1.8785952098443977,c4
"(A1, Node1*)",913,2.6765986940058637,1.8785952098443977,c4
"(A1, Node1*)",914,0.9657435909507361,1.8785952098443977,c4
"(A1, Node1*)",917,0.988155163789254,1.8785952098443977,c4
"(A1, Node1*)",921,2.9460683666976086,1.8785952098443977,c4
"(A1, Node1*)",923,0.7954067373520071,1.8785952098443977,c4
"(A1, Node1*)",924,1.1900406378804134,1.8785952098443977,c4
"(A1, Node1*)",926,0.7956808810009065,1.8785952098443977,c4
"(A1, Node1*)",928,1.4883098376333779,1.8785952098443977,c4
"(A1, Node1*)",929,0.9909655699426605,1.8785952098443977,c4
"(A1, Node1*)",930,0.7954067372955855,1.8785952098443977,c4
"(A1, Node1*)",932,0.9657435909508553,1.8785952098443977,c4
"(A1, Node1*)",935,2.710540114467124,1.8785952098443977,c4
"(A1, Node1*)",938,0.7849677138873374,1.8785952098443977,c4
"(A1, Node1*)",939,2.6734696764806487,1.8785952098443977,c4
"(A1, Node1*)",940,0.1548586179793945,1.8785952098443977,c4
"(A1, Node1*)",941,2.952094161656316,1.8785952098443977,c4
"(A1, Node1*)",943,-0.14848847918898317,1.8785952098443977,c4
"(A1, Node1*)",946,2.6749203353208246,1.8785952098443977,c4
"(A1, Node1*)",947,2.9520941616928784,1.8785952098443977,c4
"(A1, Node1*)",949,-0.8344042585491658,1.8785952098443977,c4
"(A1, Node1*)",950,2.673469678120631,1.8785952098443977,c4
"(A1, Node1*)",953,0.7952359173211988,1.8785952098443977,c4
"(A1, Node1*)",964,2.7241645172352316,1.8785952098443977,c4
"(A1, Node1*)",966,1.2467529063009564,1.8785952098443977,c4
"(A1, Node1*)",971,2.6734697314425953,1.8785952098443977,c4
"(A1, Node1*)",972,2.946745214507842,1.8785952098443977,c4
"(A1, Node1*)",973,-0.7956919471053026,1.8785952098443977,c4
"(A1, Node1*)",977,2.724164525613179,1.8785952098443977,c4
"(A1, Node1*)",978,-0.9636252372206064,1.8785952098443977,c4
"(A1, Node1*)",979,1.056681610752688,1.8785952098443977,c4
"(A1, Node1*)",983,2.952109995681117,1.8785952098443977,c4
"(A1, Node1*)",984,2.951482606475156,1.8785952098443977,c4
"(A1, Node1*)",985,-0.9840366652227047,1.8785952098443977,c4
"(A1, Node1*)",990,1.2468695121155295,1.8785952098443977,c4
"(A1, Node1*)",991,2.6675422571656875,1.8785952098443977,c4
"(A1, Node1*)",993,0.7455694062568364,1.8785952098443977,c4
"(A1, Node1*)",994,1.247545624033128,1.8785952098443977,c4
"(A1, Node1*)",995,0.7952359174766532,1.8785952098443977,c4
"(A1, Node1*)",996,-0.9834052627915026,1.8785952098443977,c4
"(A1, Node1*)",997,0.965961749390496,1.8785952098443977,c4
"(A2, Node1*)",1,2.9819572397492804,2.4006619100119924,c4
"(A2, Node1*)",2,2.981878563670856,2.4006619100119924,c4
"(A2, Node1*)",4,2.9818131616740677,2.4006619100119924,c4
"(A2, Node1*)",8,2.9819572397623397,2.4006619100119924,c4
"(A2, Node1*)",9,2.189341958308037,2.4006619100119924,c4
